work	year	book	chapter	bigram_perplexity_orig	mdl_over_dl_orig	wc_orig	type_token_ratio_orig	bigram_perplexity_norm	mdl_over_dl_norm	wc_norm	type_token_ratio_norm
Müncheni kódex, 1466	1466	Lk	4	576.102221994333	0.5193150970975151	690	0.6202898550724638	564.0814156450442	0.4522500509061291	708	0.53954802259887
Müncheni kódex, 1466	1466	Lk	5	570.0856576297449	0.5156423341468827	680	0.6205882352941177	554.0349360813335	0.4647311827956989	708	0.5437853107344632
Müncheni kódex, 1466	1466	Lk	6	641.7111206405685	0.49297803384947786	798	0.5977443609022557	636.1838816401839	0.4416491963661775	840	0.5011904761904762
Müncheni kódex, 1466	1466	Lk	7	672.9000154538174	0.502424133596696	823	0.5868772782503038	652.7391070289954	0.45004344048653344	846	0.5236406619385343
Müncheni kódex, 1466	1466	Lk	8	818.7149428925597	0.49633178619553825	997	0.5667001003009027	806.9920771441599	0.4419584483510097	1055	0.47014218009478675
Müncheni kódex, 1466	1466	Lk	9	884.040948406062	0.5186609686609687	1026	0.615009746588694	865.7597788878643	0.44003802797772645	1093	0.4986276303751144
Müncheni kódex, 1466	1466	Lk	10	559.2245326896563	0.5324477351916377	658	0.6702127659574468	556.5968650475221	0.4660699417152373	698	0.5472779369627507
Müncheni kódex, 1466	1466	Lk	11	777.6070000143927	0.5057872205485968	905	0.6099447513812155	738.6562021812111	0.44470260223048325	923	0.5135427952329361
Müncheni kódex, 1466	1466	Lk	12	760.067130707994	0.5084559974945193	924	0.6071428571428571	710.4075375818768	0.44302059496567503	949	0.5205479452054794
Müncheni kódex, 1466	1466	Lk	13	481.494509174238	0.5381546134663342	561	0.6755793226381461	477.8523115968916	0.4766674810652333	581	0.5611015490533563
Müncheni kódex, 1466	1466	Lk	14	455.668809221302	0.5392932489451476	563	0.6412078152753108	430.28707907255745	0.4671325051759834	577	0.5389948006932409
Müncheni kódex, 1466	1466	Lk	15	441.2371388121224	0.5269733106189665	536	0.6119402985074627	421.47148181384154	0.46488294314381273	546	0.5311355311355311
Müncheni kódex, 1466	1466	Lk	16	449.453408354022	0.5372626806460754	527	0.6204933586337761	433.27171653428223	0.48349514563106794	543	0.5488029465930019
Müncheni kódex, 1466	1466	Lk	17	438.7562491464777	0.525807341981783	518	0.6544401544401545	417.0694122925973	0.4522479382814578	542	0.5535055350553506
Müncheni kódex, 1466	1466	Lk	18	520.3132627142754	0.5106728538283063	630	0.6142857142857143	498.7573029371291	0.45766954938552573	632	0.5411392405063291
Müncheni kódex, 1466	1466	Lk	19	599.1259935787556	0.525354533734422	709	0.5923836389280677	559.1825483206927	0.45888088172954644	716	0.5237430167597765
Müncheni kódex, 1466	1466	Lk	20	538.9647615148575	0.5235913879981676	641	0.6224648985959438	528.3056392998222	0.46407251824010615	666	0.5345345345345346
Müncheni kódex, 1466	1466	Lk	21	415.97585808842	0.552689961175818	488	0.680327868852459	433.6245969989845	0.48881193393713374	516	0.6007751937984496
Müncheni kódex, 1466	1466	Lk	22	812.2798018507402	0.4993217784476262	1002	0.5508982035928144	743.6726730059579	0.4369075829383886	1009	0.47373637264618434
Müncheni kódex, 1466	1466	Lk	23	636.0857748703842	0.5141071766710851	791	0.5815423514538559	613.0608040778782	0.45320014798372177	811	0.5067817509247842
Müncheni kódex, 1466	1466	Lk	24	576.431160239301	0.5201225740551583	694	0.6210374639769453	564.9953392106677	0.4578623835018838	724	0.5400552486187845
Müncheni kódex, 1466	1466	Jn	1	529.0167851588955	0.4885964912280702	704	0.546875	498.8070227745422	0.42087470948658356	718	0.46518105849582175
Müncheni kódex, 1466	1466	Jn	2	296.9743611445239	0.5517805976258698	367	0.6212534059945504	292.00873538484495	0.47856586126266565	389	0.5295629820051414
Müncheni kódex, 1466	1466	Jn	3	438.65540024927145	0.49918389553862896	558	0.5716845878136201	408.5494161060295	0.42088523721176785	566	0.4876325088339223
Müncheni kódex, 1466	1466	Jn	4	659.6732899568406	0.48005963473723445	840	0.544047619047619	622.3092248731839	0.4243535668439391	858	0.46153846153846156
Müncheni kódex, 1466	1466	Jn	5	563.0738803056748	0.4682785699524695	723	0.5325034578146611	539.7049620419754	0.4099492385786802	739	0.462787550744249
Müncheni kódex, 1466	1466	Jn	6	839.886766407096	0.459576853019476	1113	0.4887690925426775	755.23417633618	0.38823529411764707	1116	0.40770609318996415
Müncheni kódex, 1466	1466	Jn	7	620.650730035921	0.482445987654321	807	0.516728624535316	563.6382717053499	0.41805955811719503	802	0.43017456359102246
Müncheni kódex, 1466	1466	Jn	8	705.1820966588849	0.4543726235741445	953	0.4900314795383001	646.8456736133309	0.3858218318695107	970	0.3907216494845361
Müncheni kódex, 1466	1466	Jn	9	503.793562053759	0.4707646176911544	640	0.496875	472.45507002747524	0.4027027027027027	651	0.41013824884792627
Müncheni kódex, 1466	1466	Jn	10	485.8262624496849	0.5060698027314112	619	0.5735056542810986	462.2224814444607	0.4251171971379225	638	0.4702194357366771
Müncheni kódex, 1466	1466	Jn	11	674.1261819890709	0.4854048099871489	870	0.5149425287356322	636.8818405360802	0.43051031487513575	859	0.44935972060535506
Müncheni kódex, 1466	1466	Jn	12	672.6441159248258	0.5115054602184087	787	0.567979669631512	636.4276411002188	0.45440583605298523	783	0.4955300127713921
Müncheni kódex, 1466	1466	Jn	13	506.7640914452944	0.49936692833628765	619	0.5411954765751211	453.2619660256118	0.4199604743083004	611	0.47299509001636664
Müncheni kódex, 1466	1466	Jn	14	395.60126199351157	0.469768820391227	500	0.558	366.1490032634638	0.40421792618629176	502	0.4601593625498008
Müncheni kódex, 1466	1466	Jn	15	341.4741905927538	0.4746917585983128	437	0.5560640732265446	321.08338734554496	0.40601503759398494	428	0.4953271028037383
Müncheni kódex, 1466	1466	Jn	16	398.1955919210196	0.4613480055020633	513	0.5380116959064327	357.731295514311	0.3836988897914974	525	0.4342857142857143
Müncheni kódex, 1466	1466	Jn	17	288.3461974538324	0.47747065505490344	405	0.5061728395061729	257.35838813295504	0.37755102040816324	418	0.4138755980861244
Müncheni kódex, 1466	1466	Jn	18	561.7757713073286	0.49733333333333335	719	0.5159944367176634	522.2789591882471	0.4299045138888889	710	0.4563380281690141
Müncheni kódex, 1466	1466	Jn	19	574.1961983800304	0.5003108808290155	739	0.5520974289580515	540.6116655667538	0.43240536751452036	752	0.488031914893617
Müncheni kódex, 1466	1466	Jn	20	412.4502492641215	0.483843537414966	532	0.5620300751879699	395.1813757889049	0.4237008523508386	567	0.4691358024691358
Müncheni kódex, 1466	1466	Jn	21	407.4145841512694	0.5104136110296275	528	0.5814393939393939	379.7510534712407	0.43767867352773016	522	0.49616858237547895
Jordánszky-kódex, 1516–19	1516	Mt	1	263.42225493416737	0.41804937272359366	347	0.6368876080691642	244.78118846985654	0.4337400084139672	333	0.6066066066066066
Jordánszky-kódex, 1516–19	1516	Mt	2	370.3904384970314	0.4444796954314721	464	0.603448275862069	325.08739278351993	0.4631134221644459	428	0.5957943925233645
Jordánszky-kódex, 1516–19	1516	Mt	3	272.4294277789612	0.5066162570888468	306	0.6993464052287581	248.7495771196715	0.5388753056234719	281	0.693950177935943
Jordánszky-kódex, 1516–19	1516	Mt	4	334.1103487175693	0.4534056252117926	422	0.6066350710900474	313.5913635247064	0.4893692416725726	403	0.6004962779156328
Jordánszky-kódex, 1516–19	1516	Mt	5	603.3512702336867	0.40818563858943907	814	0.5184275184275184	531.6131404623992	0.4330767786746762	762	0.5144356955380578
Jordánszky-kódex, 1516–19	1516	Mt	6	511.97701593458413	0.4193325661680092	644	0.5341614906832298	456.50139589425623	0.43086361491269465	605	0.5107438016528926
Jordánszky-kódex, 1516–19	1516	Mt	7	402.18450409149153	0.43336411203447217	509	0.5363457760314342	375.3874799660299	0.4675324675324675	472	0.5466101694915254
Jordánszky-kódex, 1516–19	1516	Mt	8	512.5726070367549	0.44337811900191937	647	0.5502318392581144	463.63110798317973	0.4794007490636704	594	0.5538720538720538
Jordánszky-kódex, 1516–19	1516	Mt	9	554.4278248516332	0.43138556883576806	702	0.5170940170940171	501.3794701950679	0.46608415727753505	648	0.5200617283950617
Jordánszky-kódex, 1516–19	1516	Mt	10	563.9313338717895	0.42884290540540543	729	0.5102880658436214	535.1310345447966	0.46554731792411685	680	0.5235294117647059
Jordánszky-kódex, 1516–19	1516	Mt	11	421.1023793208489	0.44814919468776493	527	0.5977229601518027	383.1750659910689	0.48438403701561594	487	0.6078028747433265
Jordánszky-kódex, 1516–19	1516	Mt	12	708.613223203031	0.42109806629834257	920	0.4934782608695652	669.4979906952707	0.4532309889325241	847	0.49940968122786306
Jordánszky-kódex, 1516–19	1516	Mt	13	793.4465255977223	0.39303266840127205	1074	0.4692737430167598	705.8571799632895	0.4220749887065201	972	0.4794238683127572
Jordánszky-kódex, 1516–19	1516	Mt	14	472.1075663080361	0.435407949790795	598	0.5434782608695652	424.6017454999875	0.4813289401427787	542	0.5701107011070111
Jordánszky-kódex, 1516–19	1516	Mt	15	534.7534953012296	0.43190212373037856	655	0.5526717557251909	496.6454790031783	0.46381341668670356	605	0.5603305785123966
Jordánszky-kódex, 1516–19	1516	Mt	16	463.89148448847516	0.4448478078748953	545	0.5577981651376147	417.1424691796576	0.46799884158702576	508	0.562992125984252
Jordánszky-kódex, 1516–19	1516	Mt	17	420.9511275550957	0.46634176058483096	522	0.5862068965517241	389.0195279323556	0.4982545223738496	484	0.5888429752066116
Jordánszky-kódex, 1516–19	1516	Mt	18	545.001075858753	0.40080609046126286	704	0.4928977272727273	457.449092266283	0.43257116192253847	619	0.5088852988691438
Jordánszky-kódex, 1516–19	1516	Mt	19	468.8419829219509	0.4284970044282365	571	0.563922942206655	426.0268274835275	0.46282779129494456	539	0.5473098330241187
Jordánszky-kódex, 1516–19	1516	Mt	20	466.96492148798603	0.43882091212458285	564	0.5620567375886525	418.3949262350082	0.4773055796472969	520	0.5557692307692308
Jordánszky-kódex, 1516–19	1516	Mt	21	714.512634670209	0.42227141154435555	904	0.5154867256637168	624.3601151975346	0.4439102564102564	832	0.5012019230769231
Jordánszky-kódex, 1516–19	1516	Mt	22	554.027818295859	0.4396167557932264	679	0.5508100147275405	505.7553688711569	0.4670380687093779	627	0.5454545454545454
Jordánszky-kódex, 1516–19	1516	Mt	23	479.8661223572057	0.4056525353283458	692	0.5202312138728323	444.4790355745443	0.43739279588336194	643	0.52099533437014
Jordánszky-kódex, 1516–19	1516	Mt	24	656.5177086629741	0.42175607945052906	841	0.5101070154577884	597.3409076254109	0.45319722650231126	781	0.5032010243277849
Jordánszky-kódex, 1516–19	1516	Mt	25	574.0925756203055	0.3891944990176817	812	0.4618226600985222	515.5613763732686	0.4197327852004111	757	0.44517833553500663
Jordánszky-kódex, 1516–19	1516	Mt	26	986.3434997741837	0.4045633541811443	1329	0.4710308502633559	887.7102367570637	0.42621951219512194	1208	0.47516556291390727
Jordánszky-kódex, 1516–19	1516	Mt	27	889.6574926947922	0.41741822587158434	1124	0.5088967971530249	802.1049221461069	0.4478328391924326	1025	0.5151219512195122
Jordánszky-kódex, 1516–19	1516	Mt	28	316.7031721329603	0.4555461473327688	359	0.596100278551532	279.6818159708383	0.49272165857962064	323	0.5975232198142415
Jordánszky-kódex, 1516–19	1516	Mk	1	635.0400720555716	0.43154010487473293	766	0.5483028720626631	570.395481155574	0.4675112382509195	702	0.5598290598290598
Jordánszky-kódex, 1516–19	1516	Mk	2	475.40346775587034	0.43224932249322495	583	0.5403087478559176	420.32590732894636	0.4620378210556026	535	0.5383177570093458
Jordánszky-kódex, 1516–19	1516	Mk	3	488.6552027435461	0.4369837463362643	581	0.5559380378657487	434.5334779204095	0.4812430011198208	534	0.5674157303370787
Jordánszky-kódex, 1516–19	1516	Mk	4	558.948332146702	0.4139991463935126	742	0.5107816711590296	490.7825878739498	0.443029490616622	674	0.49554896142433236
Jordánszky-kódex, 1516–19	1516	Mk	5	612.5236365958735	0.4241744802282919	798	0.48120300751879697	570.9330799175287	0.45525869380831213	739	0.4979702300405954
Jordánszky-kódex, 1516–19	1516	Mk	6	826.5497447340341	0.41105454545454545	1068	0.48408239700374533	759.1650265081133	0.4553503281941688	990	0.49797979797979797
Jordánszky-kódex, 1516–19	1516	Mk	7	532.7429230651522	0.41993127147766324	644	0.5559006211180124	482.68761538303806	0.4580552907530982	602	0.5448504983388704
Jordánszky-kódex, 1516–19	1516	Mk	8	521.8313264568633	0.42032967032967034	661	0.5325264750378215	487.1544791614895	0.46357455075279264	606	0.5445544554455446
Jordánszky-kódex, 1516–19	1516	Mk	9	749.7415651904956	0.4059905583591079	973	0.4943473792394656	677.4648933532534	0.44380753864860173	885	0.49830508474576274
Jordánszky-kódex, 1516–19	1516	Mk	10	730.6728031369967	0.4118777012966224	942	0.5116772823779193	660.5808945739952	0.44390161725067384	873	0.5028636884306987
Jordánszky-kódex, 1516–19	1516	Mk	11	510.80737661268836	0.42092689918776877	656	0.5030487804878049	452.34091445774965	0.45221799746514574	589	0.5161290322580645
Jordánszky-kódex, 1516–19	1516	Mk	12	713.4407403445193	0.41428320758027726	860	0.5034883720930232	664.5976959966698	0.45098763153036736	802	0.5149625935162094
Jordánszky-kódex, 1516–19	1516	Mk	13	529.3833786480131	0.4549429196016517	635	0.5637795275590551	484.29127458944237	0.49141847551741547	588	0.5748299319727891
Jordánszky-kódex, 1516–19	1516	Mk	14	974.9576949392359	0.4037825059101655	1325	0.45660377358490567	890.360213481444	0.43338304747700723	1215	0.46584362139917695
Jordánszky-kódex, 1516–19	1516	Mk	15	619.4317040382447	0.4221963523476911	777	0.5045045045045045	567.6725120788585	0.4542833607907743	715	0.5230769230769231
Jordánszky-kódex, 1516–19	1516	Mk	16	293.1981526208795	0.4676290463692038	346	0.6213872832369942	266.0364590306405	0.5170506912442396	307	0.6840390879478827
Jordánszky-kódex, 1516–19	1516	Lk	1	914.2540521798451	0.4146311066799601	1201	0.5020815986677769	824.7061614365632	0.44205101096867977	1092	0.5027472527472527
Jordánszky-kódex, 1516–19	1516	Lk	2	699.8860063534637	0.42433234421364985	894	0.5201342281879194	653.5809076137265	0.45286312849162014	822	0.5182481751824818
Jordánszky-kódex, 1516–19	1516	Lk	3	385.874521125776	0.4201225259189444	669	0.5291479820627802	346.91146626257347	0.45534407027818447	633	0.5292259083728278
Jordánszky-kódex, 1516–19	1516	Lk	4	648.3612970191972	0.41335306084705015	821	0.5030450669914738	576.9484795564264	0.4486729117876659	747	0.5100401606425703
Jordánszky-kódex, 1516–19	1516	Lk	5	654.5043669816731	0.4352665495020504	809	0.5179233621755254	599.0820018009839	0.4755463059313215	736	0.5339673913043478
Jordánszky-kódex, 1516–19	1516	Lk	6	759.3989238024225	0.4094873756694721	1003	0.4965104685942173	697.934538335906	0.4413363171355499	937	0.4887940234791889
Jordánszky-kódex, 1516–19	1516	Lk	7	774.0463166497835	0.42220808145084315	958	0.5198329853862212	690.0080279203177	0.45665608819108067	877	0.5199543899657925
Jordánszky-kódex, 1516–19	1516	Lk	8	942.0242128005025	0.4035546262415055	1200	0.45916666666666667	859.6377417148817	0.4469718113312866	1095	0.4657534246575342
Jordánszky-kódex, 1516–19	1516	Lk	9	945.1105374108139	0.39766081871345027	1226	0.46818923327895595	888.1623725260002	0.4398191248836281	1114	0.48922800718132853
Jordánszky-kódex, 1516–19	1516	Lk	10	658.553502131225	0.4268707482993197	814	0.5307125307125307	595.079552684966	0.46835443037974683	752	0.5319148936170213
Jordánszky-kódex, 1516–19	1516	Lk	11	842.3696967901856	0.41638917040683365	1039	0.5033686236766122	762.1453500324546	0.4547827422078919	952	0.5220588235294118
Jordánszky-kódex, 1516–19	1516	Lk	12	871.8752181583045	0.4091474367831975	1100	0.48818181818181816	812.5837816447757	0.44428343718301694	1035	0.49178743961352656
Jordánszky-kódex, 1516–19	1516	Lk	13	534.2797578996359	0.42487954445904513	678	0.5412979351032449	489.7770661920927	0.469284064665127	624	0.5576923076923077
Jordánszky-kódex, 1516–19	1516	Lk	14	515.6647324566084	0.42980354575946333	655	0.5190839694656488	457.603353313072	0.47138132790638515	591	0.5346869712351946
Jordánszky-kódex, 1516–19	1516	Lk	15	477.91267092949334	0.4153694094390907	638	0.512539184952978	429.82467364500496	0.45989874766853184	575	0.52
Jordánszky-kódex, 1516–19	1516	Lk	16	509.5423058273872	0.4346341463414634	626	0.536741214057508	469.0501842917474	0.4835136527563112	586	0.5460750853242321
Jordánszky-kódex, 1516–19	1516	Lk	17	510.08294067513305	0.42344556402064387	624	0.5240384615384616	463.1735888508887	0.46737995824634654	570	0.5368421052631579
Jordánszky-kódex, 1516–19	1516	Lk	18	616.3119278056379	0.4246210569438755	745	0.5328859060402684	554.6848142404191	0.46936995857859165	674	0.543026706231454
Jordánszky-kódex, 1516–19	1516	Lk	19	686.287256555643	0.4186468347542173	859	0.519208381839348	602.870940835168	0.4626894675476098	782	0.5255754475703325
Jordánszky-kódex, 1516–19	1516	Lk	20	615.9501338897453	0.4229876160990712	780	0.5294871794871795	561.3848394501863	0.4658692513920396	722	0.5263157894736842
Jordánszky-kódex, 1516–19	1516	Lk	21	528.7715915235119	0.4369827382359896	614	0.5732899022801303	487.91816378421845	0.48855721393034823	574	0.5818815331010453
Jordánszky-kódex, 1516–19	1516	Lk	22	914.1460630937244	0.39815052658618033	1210	0.45454545454545453	821.2405659785192	0.44003881879939	1097	0.4649042844120328
Jordánszky-kódex, 1516–19	1516	Lk	23	724.5035951381044	0.4121708413615928	942	0.47876857749469215	650.4265846856172	0.45288229202623403	868	0.4792626728110599
Jordánszky-kódex, 1516–19	1516	Lk	24	705.4839679895093	0.4088388506133423	898	0.49888641425389757	615.5715928652386	0.4604473540643753	786	0.544529262086514
Jordánszky-kódex, 1516–19	1516	Jn	1	572.0808922557953	0.38059971098265893	841	0.4637336504161712	533.0570969710128	0.41389318885448917	780	0.45256410256410257
Jordánszky-kódex, 1516–19	1516	Jn	2	338.7875176482861	0.4347375690607735	450	0.54	306.03082832299214	0.4819672131147541	419	0.5393794749403341
Jordánszky-kódex, 1516–19	1516	Jn	3	486.50505162759043	0.4094903339191564	613	0.49755301794453505	450.9100918911605	0.4373851404568128	580	0.49137931034482757
Jordánszky-kódex, 1516–19	1516	Jn	4	712.230010248842	0.3941594062600839	991	0.4409687184661958	652.7965412360218	0.4246106452164984	927	0.44228694714131606
Jordánszky-kódex, 1516–19	1516	Jn	5	620.2509067865093	0.39270950770387075	835	0.4479041916167665	565.9289120179895	0.4203155818540434	769	0.44993498049414826
Jordánszky-kódex, 1516–19	1516	Jn	6	851.6005649987468	0.3658380317785751	1234	0.4019448946515397	771.3632001826802	0.39279377644329194	1152	0.390625
Jordánszky-kódex, 1516–19	1516	Jn	7	690.8686909603518	0.39415184678522575	949	0.4130663856691254	621.3437656842447	0.418771897473723	864	0.4097222222222222
Jordánszky-kódex, 1516–19	1516	Jn	8	769.2613090017468	0.37543859649122807	1091	0.42438130155820347	674.9344573432403	0.39359165424739195	1026	0.391812865497076
Jordánszky-kódex, 1516–19	1516	Jn	9	530.7032769368617	0.38259935553168634	742	0.4123989218328841	489.9271288744486	0.40589310187300137	694	0.3919308357348703
Jordánszky-kódex, 1516–19	1516	Jn	10	534.728731635929	0.4083184257602862	723	0.4578146611341632	488.54924241703344	0.44176136363636365	668	0.47305389221556887
Jordánszky-kódex, 1516–19	1516	Jn	11	761.5788380478745	0.39868758002560817	992	0.4324596774193548	671.5172167109469	0.42898949905319333	898	0.4376391982182628
Jordánszky-kódex, 1516–19	1516	Jn	12	757.060118332504	0.417035217035217	962	0.47505197505197505	692.3370612585461	0.4531881257684876	875	0.4777142857142857
Jordánszky-kódex, 1516–19	1516	Jn	13	547.5050789421007	0.40778416629809816	705	0.4808510638297872	486.275859382369	0.4333958724202627	646	0.47987616099071206
Jordánszky-kódex, 1516–19	1516	Jn	14	437.2365687798507	0.3895713895713896	581	0.45611015490533563	381.51665040402474	0.4124783362218371	527	0.4497153700189753
Jordánszky-kódex, 1516–19	1516	Jn	15	363.8367100150304	0.3884498480243161	511	0.4657534246575342	337.03553015952093	0.41913152926368785	459	0.46187363834422657
Jordánszky-kódex, 1516–19	1516	Jn	16	438.53687706391656	0.3787459078317804	625	0.4272	382.9256608441313	0.40232006327445297	567	0.4426807760141093
