translation	year	description	book	verse	entropy_normalised	perplexity_normalised	entropy_original	perplexity_original	wc_normalised	avg_word_length_normalised	type_count_normalised	type_token_ratio_normalised	wc_original	avg_word_length_original	type_count_original	type_token_ratio_original
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	11	7.57331714846331	190.45642513320007	7.57331714846331	190.45642513320007	460	5.908695652173913	276	0.6	460	5.908695652173913	276	0.6
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	12	7.868704258098215	233.73083398517278	7.868704258098215	233.73083398517278	790	5.434177215189873	407	0.5151898734177215	790	5.434177215189873	407	0.5151898734177215
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	13	7.788142082970401	221.0366945916775	7.788142082970401	221.0366945916775	938	5.5554371002132195	436	0.464818763326226	938	5.5554371002132195	436	0.464818763326226
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	14	7.381335264383669	166.72599681121875	7.381335264383669	166.72599681121875	509	5.4931237721021615	303	0.5952848722986247	509	5.4931237721021615	303	0.5952848722986247
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	15	7.5048031284854115	181.62300345759948	7.5048031284854115	181.62300345759948	587	5.497444633730835	326	0.555366269165247	587	5.497444633730835	326	0.555366269165247
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	16	7.361792305782353	164.482730119946	7.361792305782353	164.482730119946	469	5.626865671641791	261	0.5565031982942431	469	5.626865671641791	261	0.5565031982942431
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	17	7.3676982513440485	165.15745145513873	7.3676982513440485	165.15745145513873	459	5.206971677559912	270	0.5882352941176471	459	5.206971677559912	270	0.5882352941176471
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	18	7.64593624381962	200.28856469325942	7.64593624381962	200.28856469325942	613	5.584013050570962	308	0.5024469820554649	613	5.584013050570962	308	0.5024469820554649
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	19	7.513554848583882	182.72811894355803	7.513554848583882	182.72811894355803	488	5.532786885245901	272	0.5573770491803278	488	5.532786885245901	272	0.5573770491803278
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	20	7.488208715691252	179.545877229877	7.488208715691252	179.545877229877	520	5.3076923076923075	279	0.5365384615384615	520	5.3076923076923075	279	0.5365384615384615
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	21	7.685698637633706	205.8855313544013	7.685698637633706	205.8855313544013	831	5.51985559566787	410	0.49338146811071	831	5.51985559566787	410	0.49338146811071
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	22	7.588051208148202	192.4114986756834	7.588051208148202	192.4114986756834	597	5.614740368509213	327	0.5477386934673367	597	5.614740368509213	327	0.5477386934673367
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	23	7.400810074846276	168.99187506676355	7.400810074846276	168.99187506676355	622	5.834405144694534	312	0.5016077170418006	622	5.834405144694534	312	0.5016077170418006
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	24	7.693651476153688	207.02360672375252	7.693651476153688	207.02360672375252	731	5.411764705882353	373	0.5102599179206566	731	5.411764705882353	373	0.5102599179206566
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	25	7.538977407321532	185.97661391900135	7.538977407321532	185.97661391900135	747	5.188755020080321	329	0.4404283801874163	747	5.188755020080321	329	0.4404283801874163
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	26	8.096976836730747	273.79965845791844	8.096976836730747	273.79965845791844	1176	5.440476190476191	557	0.4736394557823129	1176	5.440476190476191	557	0.4736394557823129
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	27	7.9813055893041485	252.70415745949015	7.9813055893041485	252.70415745949015	1005	5.556218905472637	502	0.49950248756218907	1005	5.556218905472637	502	0.49950248756218907
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mt	28	6.933097734183546	122.19976785179395	6.933097734183546	122.19976785179395	311	5.585209003215434	186	0.5980707395498392	311	5.585209003215434	186	0.5980707395498392
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	1	7.6783017755489755	204.83263421218504	7.6783017755489755	204.83263421218504	733	5.824010914051842	411	0.5607094133697135	733	5.824010914051842	411	0.5607094133697135
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	2	7.321728647105063	159.97788206202569	7.321728647105063	159.97788206202569	521	5.2380038387715935	276	0.5297504798464492	521	5.2380038387715935	276	0.5297504798464492
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	3	7.19354330863281	146.3768210183231	7.19354330863281	146.3768210183231	483	5.511387163561077	275	0.5693581780538303	483	5.511387163561077	275	0.5693581780538303
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	4	7.257706463808363	153.03379398477324	7.257706463808363	153.03379398477324	649	5.175654853620955	315	0.48536209553158705	649	5.175654853620955	315	0.48536209553158705
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	5	7.239429563927509	151.1073016034099	7.239429563927509	151.1073016034099	680	5.173529411764706	331	0.48676470588235293	680	5.173529411764706	331	0.48676470588235293
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	6	7.6062528187942124	194.85441616719814	7.6062528187942124	194.85441616719814	922	5.398047722342733	452	0.49023861171366595	922	5.398047722342733	452	0.49023861171366595
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	7	7.529955571653441	184.81724542135612	7.529955571653441	184.81724542135612	562	5.903914590747331	313	0.5569395017793595	562	5.903914590747331	313	0.5569395017793595
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	8	7.504130699839565	181.53837015002694	7.504130699839565	181.53837015002694	587	5.437819420783645	324	0.5519591141396933	587	5.437819420783645	324	0.5519591141396933
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	9	7.875092239157802	234.76804454878786	7.875092239157802	234.76804454878786	825	5.415757575757576	426	0.5163636363636364	825	5.415757575757576	426	0.5163636363636364
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	10	7.812163357755855	224.7478271613185	7.812163357755855	224.7478271613185	837	5.531660692951015	427	0.5101553166069295	837	5.531660692951015	427	0.5101553166069295
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	11	7.343709097139424	162.4339171771642	7.343709097139424	162.4339171771642	540	5.535185185185185	279	0.5166666666666667	540	5.535185185185185	279	0.5166666666666667
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	12	7.746569560955213	214.75822278958614	7.746569560955213	214.75822278958614	757	5.541611624834874	396	0.523117569352708	757	5.541611624834874	396	0.523117569352708
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	13	7.53222629314087	185.1083664963283	7.53222629314087	185.1083664963283	558	5.553763440860215	319	0.5716845878136201	558	5.553763440860215	319	0.5716845878136201
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	14	7.938055040778161	245.24077195556146	7.938055040778161	245.24077195556146	1151	5.3249348392702	546	0.474370112945265	1151	5.3249348392702	546	0.474370112945265
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	15	7.455644645345022	175.53861815697857	7.455644645345022	175.53861815697857	685	5.392700729927007	355	0.5182481751824818	685	5.392700729927007	355	0.5182481751824818
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Mk	16	7.0216163567735315	129.93230455981134	7.0216163567735315	129.93230455981134	291	5.752577319587629	190	0.6529209621993127	291	5.752577319587629	190	0.6529209621993127
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	1	8.008963920585998	257.5955606964607	8.008963920585998	257.5955606964607	1026	5.756335282651072	530	0.5165692007797271	1026	5.756335282651072	530	0.5165692007797271
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	2	7.642762284312352	199.84840998047187	7.642762284312352	199.84840998047187	767	5.770534550195567	406	0.529335071707953	767	5.770534550195567	406	0.529335071707953
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	3	6.9527092884303965	123.87225593632053	6.9527092884303965	123.87225593632053	615	5.469918699186992	322	0.5235772357723577	615	5.469918699186992	322	0.5235772357723577
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	4	7.618310194358578	196.48974307409466	7.618310194358578	196.48974307409466	710	5.714084507042253	381	0.5366197183098591	710	5.714084507042253	381	0.5366197183098591
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	5	7.614028663457998	195.90747878746365	7.614028663457998	195.90747878746365	708	5.343220338983051	385	0.5437853107344632	708	5.343220338983051	385	0.5437853107344632
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	6	7.763767764897441	217.33365140140066	7.763767764897441	217.33365140140066	841	5.5505350772889415	421	0.5005945303210464	841	5.5505350772889415	421	0.5005945303210464
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	7	7.844275258137661	229.8064145657739	7.844275258137661	229.8064145657739	852	5.497652582159624	442	0.5187793427230047	852	5.497652582159624	442	0.5187793427230047
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	8	7.730530122238145	212.38383041135558	7.730530122238145	212.38383041135558	1055	5.277725118483413	496	0.47014218009478675	1055	5.277725118483413	496	0.47014218009478675
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	9	7.967176303048062	250.2413348149565	7.967176303048062	250.2413348149565	1094	5.483546617915905	545	0.49817184643510054	1094	5.483546617915905	545	0.49817184643510054
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	10	7.784960037353431	220.54970757569	7.784960037353431	220.54970757569	698	5.617478510028653	382	0.5472779369627507	698	5.617478510028653	382	0.5472779369627507
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	11	8.036783107327615	262.61092169473807	8.036783107327615	262.61092169473807	924	5.739177489177489	473	0.5119047619047619	924	5.739177489177489	473	0.5119047619047619
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	12	8.055755112936135	266.0871651967444	8.055755112936135	266.0871651967444	952	5.619747899159663	493	0.5178571428571429	952	5.619747899159663	493	0.5178571428571429
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	13	7.619195277903222	196.61032517253884	7.619195277903222	196.61032517253884	585	5.753846153846154	326	0.5572649572649573	585	5.753846153846154	326	0.5572649572649573
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	14	7.525283299874893	184.21966963176033	7.525283299874893	184.21966963176033	580	5.425862068965517	311	0.5362068965517242	580	5.425862068965517	311	0.5362068965517242
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	15	7.295915996982051	157.1410175103508	7.295915996982051	157.1410175103508	549	5.304189435336976	290	0.5282331511839709	549	5.304189435336976	290	0.5282331511839709
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	16	7.439667210845928	173.6053034353	7.439667210845928	173.6053034353	543	5.394106813996316	298	0.5488029465930019	543	5.394106813996316	298	0.5488029465930019
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	17	7.563636344957	189.18269857785816	7.563636344957	189.18269857785816	543	5.639042357274401	300	0.5524861878453039	543	5.639042357274401	300	0.5524861878453039
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	18	7.681546479547311	205.2938330065793	7.681546479547311	205.2938330065793	635	5.6488188976377955	342	0.5385826771653544	635	5.6488188976377955	342	0.5385826771653544
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	19	7.64866675638565	200.66799921626827	7.64866675638565	200.66799921626827	717	5.337517433751743	374	0.5216178521617852	717	5.337517433751743	374	0.5216178521617852
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	20	7.653159681719899	201.29390535500147	7.653159681719899	201.29390535500147	668	5.538922155688622	355	0.531437125748503	668	5.538922155688622	355	0.531437125748503
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	21	7.560119109721457	188.72204016884658	7.560119109721457	188.72204016884658	516	6.0523255813953485	310	0.6007751937984496	516	6.0523255813953485	310	0.6007751937984496
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	22	7.887952105552991	236.87006985805394	7.887952105552991	236.87006985805394	1011	5.415430267062314	478	0.47279920870425324	1011	5.415430267062314	478	0.47279920870425324
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	23	7.628923911907783	197.94062267601615	7.628923911907783	197.94062267601615	812	5.429802955665025	410	0.5049261083743842	812	5.429802955665025	410	0.5049261083743842
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Lk	24	7.662318756498874	202.57590232615834	7.662318756498874	202.57590232615834	727	5.715268225584595	389	0.5350756533700137	727	5.715268225584595	389	0.5350756533700137
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	1	7.486534761510821	179.33767156881427	7.486534761510821	179.33767156881427	721	5.296809986130374	333	0.4618585298196949	721	5.296809986130374	333	0.4618585298196949
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	2	6.8242049886789005	113.31578145862876	6.8242049886789005	113.31578145862876	390	5.371794871794871	207	0.5307692307692308	390	5.371794871794871	207	0.5307692307692308
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	3	7.386491177925306	167.3229093245214	7.386491177925306	167.3229093245214	566	5.38339222614841	276	0.4876325088339223	566	5.38339222614841	276	0.4876325088339223
MunchK	1466	Müncheni kódex, Keletkezési idő: 1466, Forrás: Ómagyar korpusz, Bibliai részek: Máté evangéliuma, Márk evangéliuma, Lukács evangéliuma, János evangéliuma, Szövegtípus: betűhű, normalizált	Jn	4	7.649601301572877	200.79802951415948	7.649601301572877	200.79802951415948	861	5.073170731707317	395	0.45876887340301975	861	5.073170731707317	395	0.45876887340301975
